id,place_name,latitude,longitude
1,museo_nacional_de_antropología,19.42600,-99.18630
2,castillo_de_chapultepec,19.42040,-99.18170
3,palacio_de_bellas_artes,19.43570,-99.14120
4,basílica_de_la_virgen_de_guadalupe,19.48450,-99.11770
5,museo_frida_kahlo,19.35510,-99.16220
6,centro_de_coyoacán,19.35000,-99.16170
7,museo_soumaya,19.44060,-99.20480
8,museo_del_templo_mayor,19.43510,-99.13140
9,zócalo,19.43260,-99.13320
10,paseo_de_la_reforma,19.42850,-99.16010
11,catedral_metropolitana,19.43360,-99.13330
12,bosque_de_chapultepec,19.41920,-99.18140
13,alameda_central,19.43610,-99.14650
14,palacio_nacional,19.43300,-99.13520
15,torre_latinoamericana,19.43330,-99.13990
16,palacio_postal,19.43580,-99.14150
17,museo_de_arte_popular,19.43390,-99.14150
18,mercado_de_artesanías_de_la_ciudadela,19.43010,-99.14900
19,polanco,19.43330,-99.19330
20,museo_memoria_y_tolerancia,19.43600,-99.13880
21,gran_hotel_ciudad_de_méxico,19.43230,-99.13470
22,la_condesa,19.41200,-99.17670
23,arena_méxico,19.42530,-99.15520
24,jardines_frontales_de_xochimilco,19.29090,-99.10960
25,san_ángel,19.34690,-99.19000
26,monumento_a_la_revolución,19.43620,-99.15450
27,museo_diego_rivera,19.41140,-99.17470
28,museo_nacional_de_arte,19.43550,-99.14140
29,casa_de_los_azulejos,19.43470,-99.13860
30,six_flags_méxico,19.29570,-99.21120
31,auditorio_nacional,19.42410,-99.19350
32,estadio_azteca,19.30290,-99.15060
33,museo_casa_león_trotsky,19.35690,-99.15970
34,museo_de_cera,19.42070,-99.15925
35,cineteca_nacional,19.35670,-99.16200
36,mercado_de_coyoacán,19.34960,-99.16090
37,zoológico_de_chapultepec,19.41980,-99.18150
38,museo_franz_mayer,19.43670,-99.14190
39,antiguo_colegio_de_san_ildefonso,19.43570,-99.13100
40,biblioteca_vasconcelos,19.44670,-99.15190
41,mercado_roma,19.41080,-99.16760
42,museo_del_tiempo_tlalpan,19.29500,-99.16280
43,monumento_a_la_independencia,19.42700,-99.16740
44,acuario_inbursa,19.44150,-99.20480
45,zona_rosa,19.42490,-99.16580
46,mercado_san_juan,19.42970,-99.13930
47,sagrario_metropolitano,19.43380,-99.13340
48,parque_nacional_desierto_de_los_leones,19.33640,-99.29370
49,papalote_museo_del_niño,19.41140,-99.19860
50,museo_de_arte_moderno,19.42410,-99.17490
51,antara_fashion_mall,19.44050,-99.20450
52,plaza_san_jacinto,19.34680,-99.19050
53,lago_bosque_de_chapultepec,19.42010,-99.18140
54,museo_universitario_arte_contemporáneo,19.31400,-99.18970
55,plaza_de_las_tres_culturas,19.45100,-99.13750
56,reforma_222,19.42590,-99.16700
57,avenida_presidente_masaryk,19.43300,-99.19390
58,oasis_coyoacán,19.36300,-99.17620
59,museo_casa_luis_barragán,19.41560,-99.20180
60,monumento_a_los_niños_héroes,19.42140,-99.19100
61,zona_arqueológica_tlatelolco,19.45100,-99.13750
62,museo_jumex,19.44070,-99.20470
63,museo_tamayo,19.42610,-99.18240
64,museo_ripleys,19.42030,-99.15900
65,centro_santa_fe,19.35940,-99.27700
66,parque_la_mexicana,19.35980,-99.29090
67,museo_interactivo_de_economía,19.43700,-99.13970
68,polyforum_siqueiros,19.39510,-99.17480
69,parroquia_san_juan_bautista,19.34600,-99.16200
70,autódromo_hermanos_rodríguez,19.40420,-99.09070
71,vivero_coyoacán,19.34980,-99.16200
72,museo_nacional_de_san_carlos,19.44110,-99.14100
73,jardín_centenario,19.34950,-99.16030
74,palacio_de_minería,19.43340,-99.14090
75,mercado_medellín,19.41490,-99.16380
76,parque_lincoln,19.43100,-99.20230
