id,place_name,latitude,longitude
1,museo_nacional_de_antropologia,19.426,-99.1863
2,castillo_de_chapultepec,19.4204,-99.1817
3,palacio_de_bellas_artes,19.4357,-99.1412
4,basilica_de_la_virgen_de_guadalupe,19.4845,-99.1177
5,museo_frida_kahlo,19.3551,-99.1622
6,centro_de_coyoacan,19.35,-99.1617
7,museo_soumaya,19.4406,-99.2048
8,museo_del_templo_mayor,19.4351,-99.1314
9,zocalo,19.4326,-99.1332
10,paseo_de_la_reforma,19.4285,-99.1601
11,catedral_metropolitana,19.4336,-99.1333
12,bosque_de_chapultepec,19.4192,-99.1814
13,alameda_central,19.4361,-99.1465
14,palacio_nacional,19.433,-99.1352
15,torre_latinoamericana,19.4333,-99.1399
16,palacio_postal,19.4358,-99.1415
17,museo_de_arte_popular,19.4339,-99.1415
18,mercado_de_artesanias_de_la_ciudadela,19.4301,-99.149
19,polanco,19.4333,-99.1933
20,museo_memoria_y_tolerancia,19.436,-99.1388
21,gran_hotel_ciudad_de_mexico,19.4323,-99.1347
22,la_condesa,19.412,-99.1767
23,arena_mexico,19.4253,-99.1552
24,jardines_frontales_de_xochimilco,19.2909,-99.1096
25,san_angel,19.3469,-99.19
26,monumento_a_la_revolucion,19.4362,-99.1545
27,museo_diego_rivera,19.4114,-99.1747
28,museo_nacional_de_arte,19.4355,-99.1414
29,casa_de_los_azulejos,19.4347,-99.1386
30,six_flags_mexico,19.2957,-99.2112
31,auditorio_nacional,19.4241,-99.1935
32,estadio_azteca,19.3029,-99.1506
33,museo_casa_leon_trotsky,19.3569,-99.1597
34,museo_de_cera,19.4207,-99.15925
35,cineteca_nacional,19.3567,-99.162
36,mercado_de_coyoacan,19.3496,-99.1609
37,zoologico_de_chapultepec,19.4198,-99.1815
38,museo_franz_mayer,19.4367,-99.1419
39,antiguo_colegio_de_san_ildefonso,19.4357,-99.131
40,biblioteca_vasconcelos,19.4467,-99.1519
41,mercado_roma,19.4108,-99.1676
42,museo_del_tiempo_tlalpan,19.295,-99.1628
43,monumento_a_la_independencia,19.427,-99.1674
44,acuario_inbursa,19.4415,-99.2048
45,zona_rosa,19.4249,-99.1658
46,mercado_san_juan,19.4297,-99.1393
47,sagrario_metropolitano,19.4338,-99.1334
48,parque_nacional_desierto_de_los_leones,19.3364,-99.2937
49,papalote_museo_del_nino,19.4114,-99.1986
50,museo_de_arte_moderno,19.4241,-99.1749
51,antara_fashion_mall,19.4405,-99.2045
52,plaza_san_jacinto,19.3468,-99.1905
53,lago_bosque_de_chapultepec,19.4201,-99.1814
54,museo_universitario_arte_contemporaneo,19.314,-99.1897
55,plaza_de_las_tres_culturas,19.451,-99.1375
56,reforma_222,19.4259,-99.167
57,avenida_presidente_masaryk,19.433,-99.1939
58,oasis_coyoacan,19.363,-99.1762
59,museo_casa_luis_barragan,19.4156,-99.2018
60,monumento_a_los_ninos_heroes,19.4214,-99.191
61,zona_arqueologica_tlatelolco,19.451,-99.1375
62,museo_jumex,19.4407,-99.2047
63,museo_tamayo,19.4261,-99.1824
64,museo_ripleys,19.4203,-99.159
65,centro_santa_fe,19.3594,-99.277
66,parque_la_mexicana,19.3598,-99.2909
67,museo_interactivo_de_economia,19.437,-99.1397
68,polyforum_siqueiros,19.3951,-99.1748
69,parroquia_san_juan_bautista,19.346,-99.162
70,autodromo_hermanos_rodriguez,19.4042,-99.0907
71,vivero_coyoacan,19.3498,-99.162
72,museo_nacional_de_san_carlos,19.4411,-99.141
73,jardin_centenario,19.3495,-99.1603
74,palacio_de_mineria,19.4334,-99.1409
75,mercado_medellin,19.4149,-99.1638
76,parque_lincoln,19.431,-99.2023
